Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,ACZ,NC,PENDER,WALLACE,HENDERSON FLD,PU,034-43-04.3000N,124984.3000N,078-00-14.0000W,0280814.0000W,38.1,09W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KACZ
AIRPORT,ADC,MN,OTTER TAIL,WADENA,WADENA MUNI,PU,046-26-59.8000N,167219.8020N,095-12-39.0000W,0342758.9953W,1368,04E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KADC
AIRPORT,ADF,AR,CLARK,ARKADELPHIA,DEXTER B FLORENCE MEML FLD,PU,034-05-59.3000N,122759.3000N,093-03-57.9000W,0335037.9000W,181.5,02E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KADF
AIRPORT,ADG,MI,LENAWEE,ADRIAN,LENAWEE COUNTY,PU,041-52-03.4900N,150723.4920N,084-04-38.3000W,0302678.3010W,802.2,06W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KADG
AIRPORT,ADH,OK,PONTOTOC,ADA,ADA RGNL,PU,034-48-15.3400N,125295.3431N,096-40-16.3200W,0348016.3191W,1015.9,03E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KADH
AIRPORT,ADM,OK,CARTER,ARDMORE,ARDMORE MUNI,PU,034-18-13.9400N,123493.9444N,097-01-14.1500W,0349274.1506W,776.7,06E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,Y,122.95,118.5,KADM
AIRPORT,ADS,TX,DALLAS,DALLAS,ADDISON,PU,032-58-06.8000N,118686.8000N,096-50-11.2000W,0348611.2000W,644.6,03E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,Y,122.95,126,KADS
AIRPORT,ADT,KS,RAWLINS,ATWOOD,ATWOOD-RAWLINS COUNTY CITY-COUNTY,PU,039-50-25.2200N,143425.2186N,101-02-32.9400W,0363752.9385W,2990.7,06E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL,N,122.7,122.7,KADT
AIRPORT,ADU,IA,AUDUBON,AUDUBON,AUDUBON COUNTY,PU,041-42-05.5000N,150125.5000N,094-55-13.6000W,0341713.6000W,1287.7,04E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KADU
AIRPORT,AEG,NM,BERNALILLO,ALBUQUERQUE,DOUBLE EAGLE II,PU,035-08-41.6700N,126521.6740N,106-47-42.6300W,0384462.6260W,5837.4,11E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A1,Y,,120.15,KAEG
AIRPORT,AEJ,CO,CHAFFEE,BUENA VISTA,CENTRAL COLORADO RGNL,PU,038-48-51.1000N,139731.1000N,106-07-14.2000W,0382034.2000W,7950.4,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAEJ
AIRPORT,AEL,MN,FREEBORN,ALBERT LEA,ALBERT LEA MUNI,PU,043-40-52.7300N,157252.7313N,093-22-05.3300W,0336125.3341W,1261,01E,OMAHA,PNM,PRINCETON,1-800-WX-BRIEF,100LL A MOGAS,N,123,123,KAEL
AIRPORT,AEX,LA,RAPIDES,ALEXANDRIA,ALEXANDRIA INTL,PU,031-19-38.5400N,112778.5380N,092-32-54.8000W,0333174.8010W,88.1,03E,HOUSTON,DRI,DE RIDDER,1-800-WX-BRIEF,100 A MOGAS,Y,,127.35,KAEX
AIRPORT,AFJ,PA,WASHINGTON,WASHINGTON,WASHINGTON COUNTY,PU,040-08-11.3000N,144491.3000N,080-17-24.7000W,0289044.7000W,1183.9,08W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A A+,N,122.975,122.975,KAFJ
AIRPORT,AFK,NE,OTOE,NEBRASKA CITY,NEBRASKA CITY MUNI,PU,040-36-23.5000N,146183.5000N,095-52-00.0000W,0345120.0000W,1165,05E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAFK
AIRPORT,AFN,NH,CHESHIRE,JAFFREY,JAFFREY/SILVER RANCH,PU,042-48-18.4800N,154098.4830N,072-00-10.8800W,0259210.8790W,1039.5,14W,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAFN
AIRPORT,AFO,WY,LINCOLN,AFTON,AFTON MUNI,PU,042-42-31.5700N,153751.5740N,110-56-31.8200W,0399391.8160W,6220.9,14E,SALT LAKE CITY,CPR,CASPER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAFO
AIRPORT,AFP,NC,ANSON,WADESBORO,ANSON COUNTY/JEFF CLOUD FLD,PU,035-01-14.3000N,126074.2960N,080-04-37.6200W,0288277.6230W,299.7,07W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KAFP
AIRPORT,AFW,TX,TARRANT,FORT WORTH,FORT WORTH ALLIANCE,PU,032-59-25.3900N,118765.3890N,097-19-09.9900W,0350349.9860W,723,04E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A1+,Y,,,KAFW
AIRPORT,AGC,PA,ALLEGHENY,PITTSBURGH,ALLEGHENY COUNTY,PU,040-21-15.9800N,145275.9755N,079-55-44.5700W,0287744.5680W,1251.5,09W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A A+,Y,122.95,,KAGC
AIRPORT,AGO,AR,COLUMBIA,MAGNOLIA,RALPH C WEISER FLD,PU,033-13-38.9000N,119618.9000N,093-13-01.2000W,0335581.2000W,319.4,01E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAGO
AIRPORT,AGS,GA,RICHMOND,AUGUSTA,AUGUSTA RGNL AT BUSH FLD,PU,033-22-11.8000N,120131.8000N,081-57-52.2000W,0295072.2000W,145.7,04W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A,Y,122.95,118.7,KAGS
AIRPORT,AGZ,SD,CHARLES MIX,WAGNER,WAGNER MUNI,PU,043-03-51.0000N,155030.9981N,098-17-46.9800W,0353866.9755W,1477.5,04E,OMAHA,HON,HURON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAGZ
AIRPORT,AHH,WI,POLK,AMERY,AMERY MUNI,PU,045-16-52.1300N,163012.1340N,092-22-31.4100W,0332551.4120W,1087.9,01E,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAHH
AIRPORT,AHN,GA,CLARKE,ATHENS,ATHENS/BEN EPPS,PU,033-56-55.1100N,122215.1050N,083-19-33.2900W,0299973.2910W,812.2,06W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A A1,Y,122.95,126.3,KAHN
AIRPORT,AHQ,NE,SAUNDERS,WAHOO,WAHOO MUNI,PU,041-14-26.1900N,148466.1890N,096-35-40.4000W,0347740.3980W,1223.7,06E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAHQ
AIRPORT,AIA,NE,BOX BUTTE,ALLIANCE,ALLIANCE MUNI,PU,042-03-11.6000N,151391.6000N,102-48-13.5000W,0370093.5000W,3930.6,07E,CHEYENNE,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,123,123,KAIA
AIRPORT,AIB,CO,MONTROSE,NUCLA,HOPKINS FLD,PU,038-14-20.4100N,137660.4080N,108-33-46.1000W,0390826.1040W,5945.1,11E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAIB
AIRPORT,AID,IN,MADISON,ANDERSON,ANDERSON MUNI-DARLINGTON FLD,PU,040-06-31.0000N,144391.0000N,085-36-46.8000W,0308206.8000W,919.1,03W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A MOGAS,Y,122.95,126,KAID
AIRPORT,AIG,WI,LANGLADE,ANTIGO,LANGLADE COUNTY,PU,045-09-14.2200N,162554.2189N,089-06-38.2200W,0320798.2203W,1523,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAIG
AIRPORT,AIK,SC,AIKEN,AIKEN,AIKEN RGNL,PU,033-38-57.8000N,121137.8000N,081-41-06.1000W,0294066.1000W,528.5,06W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAIK
AIRPORT,AIO,IA,CASS,ATLANTIC,ATLANTIC MUNI,PU,041-24-13.8000N,149053.8000N,095-02-55.5000W,0342175.5000W,1164.9,04E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAIO
AIRPORT,AIT,MN,AITKIN,AITKIN,AITKIN MUNI/STEVE KURTZ FLD,PU,046-32-54.4600N,167574.4630N,093-40-35.8800W,0337235.8758W,1206,00E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KAIT
AIRPORT,AIV,AL,PICKENS,ALICEVILLE,GEORGE DOWNER,PU,033-06-24.2800N,119184.2800N,088-11-49.8300W,0317509.8300W,150,02W,MEMPHIS,ANB,ANNISTON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAIV
AIRPORT,AIZ,MO,MILLER,KAISER/LAKE OZARK,LEE C FINE MEML,PU,038-05-45.7000N,137145.7000N,092-32-58.1000W,0333178.1000W,868.9,00E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAIZ
AIRPORT,AJG,IL,LAWRENCE,MOUNT CARMEL,MOUNT CARMEL MUNI,PU,038-36-23.5000N,138983.5000N,087-43-36.1000W,0315816.1000W,429.4,02W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAJG
AIRPORT,AJO,CA,RIVERSIDE,CORONA,CORONA MUNI,PU,033-53-51.5500N,122031.5547N,117-36-08.7800W,0423368.7831W,533,14E,LOS ANGELES,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL,N,122.7,122.7,KAJO
AIRPORT,AJR,GA,HABERSHAM,CORNELIA,HABERSHAM COUNTY,PU,034-29-59.4700N,124199.4660N,083-33-23.9900W,0300803.9930W,1447.9,06W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KAJR
AIRPORT,AJZ,CO,DELTA,DELTA,BLAKE FLD,PU,038-47-08.1700N,139628.1720N,108-03-43.2500W,0389023.2490W,5193.1,10E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAJZ
AIRPORT,AKH,NC,GASTON,GASTONIA,GASTONIA MUNI,PU,035-12-09.4400N,126729.4430N,081-08-59.5500W,0292139.5530W,797.8,06W,CHARLOTTE,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,123,123,KAKH
AIRPORT,AKO,CO,WASHINGTON,AKRON,COLORADO PLAINS RGNL,PU,040-10-32.3000N,144632.3000N,103-13-19.3000W,0371599.3000W,4716,10E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A1,N,122.8,122.8,KAKO
AIRPORT,AKQ,VA,SUSSEX,WAKEFIELD,WAKEFIELD MUNI,PU,036-59-14.0000N,133154.0000N,077-00-04.1000W,0277204.1000W,111.4,11W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAKQ
AIRPORT,AKR,OH,SUMMIT,AKRON,AKRON FULTON INTL,PU,041-02-15.0000N,147735.0000N,081-28-00.9000W,0293280.9000W,1067.5,07W,DETROIT,CLE,CLEVELAND,1-800-WX-BRIEF,100LL A,N,123.075,123.075,KAKR
AIRPORT,ALB,NY,ALBANY,ALBANY,ALBANY INTL,PU,042-44-56.8200N,153896.8180N,073-48-07.1300W,0265687.1280W,284.8,13W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,Y,122.95,,KALB
AIRPORT,ALI,TX,JIM WELLS,ALICE,ALICE INTL,PU,027-44-27.2000N,099867.2000N,098-01-37.0000W,0352897.0000W,178.2,06E,BROWNSVILLE,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,123,123,KALI
AIRPORT,ALM,NM,OTERO,ALAMOGORDO,ALAMOGORDO-WHITE SANDS RGNL,PU,032-50-21.9000N,118221.9000N,105-59-28.1000W,0381568.1000W,4199.9,08E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KALM
AIRPORT,ALN,IL,MADISON,ALTON/ST LOUIS,ST LOUIS RGNL,PU,038-53-23.7000N,140003.7000N,090-02-45.6000W,0324165.6000W,543.5,01W,ST LOUIS,STL,SAINT LOUIS,1-800-WX-BRIEF,100LL A,Y,122.95,126,KALN
AIRPORT,ALO,IA,BLACK HAWK,WATERLOO,WATERLOO RGNL,PU,042-33-30.4200N,153210.4170N,092-24-03.6800W,0332643.6840W,873,00E,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,Y,122.95,125.075,KALO
AIRPORT,ALS,CO,ALAMOSA,ALAMOSA,SAN LUIS VALLEY RGNL/BERGMAN FLD,PU,037-26-06.4500N,134766.4500N,105-52-04.3500W,0381124.3510W,7539.8,09E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KALS
AIRPORT,ALW,WA,WALLA WALLA,WALLA WALLA,WALLA WALLA RGNL,PU,046-05-33.1500N,165933.1500N,118-17-02.7000W,0425822.6970W,1194.4,20E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL A,Y,122.95,118.5,KALW
AIRPORT,ALX,AL,TALLAPOOSA,ALEXANDER CITY,THOMAS C RUSSELL FLD,PU,032-54-53.1000N,118493.1000N,085-57-46.6000W,0309466.6000W,685.8,04W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KALX
AIRPORT,AMA,TX,POTTER,AMARILLO,RICK HUSBAND AMARILLO INTL,PU,035-13-09.7000N,126789.7000N,101-42-21.3000W,0366141.3000W,3606.7,08E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A1+,Y,122.95,118.3,KAMA
AIRPORT,AMG,GA,BACON,ALMA,BACON COUNTY,PU,031-32-09.8100N,113529.8080N,082-30-23.5900W,0297023.5920W,199.8,06W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KAMG
AIRPORT,AMN,MI,GRATIOT,ALMA,GRATIOT COMMUNITY,PU,043-19-19.7100N,155959.7110N,084-41-16.5800W,0304876.5790W,754.1,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KAMN
AIRPORT,AMT,OH,ADAMS,WEST UNION,ALEXANDER SALAMON,PU,038-51-06.0200N,139866.0210N,083-33-57.6300W,0300837.6260W,896,04W,CINCINNATI,DAY,DAYTON,1-800-WX-BRIEF,,N,122.8,122.8,KAMT
AIRPORT,AMW,IA,STORY,AMES,AMES MUNI,PU,041-59-31.3600N,151171.3570N,093-37-18.5500W,0337038.5550W,955.6,03E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100 A,N,122.7,122.7,KAMW
AIRPORT,ANB,AL,CALHOUN,ANNISTON,ANNISTON RGNL,PU,033-35-17.4000N,120917.4000N,085-51-29.2000W,0309089.2000W,612,04W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A,N,123,123.6,KANB
AIRPORT,AND,SC,ANDERSON,ANDERSON,ANDERSON RGNL,PU,034-29-40.5000N,124180.5000N,082-42-33.8000W,0297753.8000W,781.9,05W,ATLANTA,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,,123.6,KAND
AIRPORT,ANE,MN,ANOKA,MINNEAPOLIS,ANOKA COUNTY/BLAINE (JANES FLD),PU,045-08-41.6000N,162521.6000N,093-12-36.7000W,0335556.7000W,912.2,02E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,Y,122.95,132.4,KANE
AIRPORT,ANJ,MI,CHIPPEWA,SAULT STE MARIE,SAULT STE MARIE MUNI/SANDERSON FLD,PU,046-28-45.2000N,167325.2000N,084-22-06.2000W,0303726.2000W,716.4,07W,LAKE HURON,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A A+,N,122.7,122.7,KANJ
AIRPORT,ANK,CO,CHAFFEE,SALIDA,SALIDA/HARRIETT ALEXANDER FLD,PU,038-32-17.8000N,138737.8000N,106-02-55.0000W,0381775.0000W,7523,09E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KANK
AIRPORT,ANP,MD,ANNE ARUNDEL,ANNAPOLIS,LEE,PU,038-56-34.3600N,140194.3600N,076-34-06.2400W,0275646.2370W,34.2,10W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL,N,,122.9,KANP
AIRPORT,ANQ,IN,STEUBEN,ANGOLA,TRI-STATE STEUBEN COUNTY,PU,041-38-22.9100N,149902.9140N,085-05-00.5800W,0306300.5760W,995,05W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,N,123.075,123.075,KANQ
AIRPORT,ANW,NE,BROWN,AINSWORTH,AINSWORTH RGNL,PU,042-34-45.2000N,153285.2000N,099-59-34.7000W,0359974.7000W,2588.7,06E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KANW
AIRPORT,ANY,KS,HARPER,ANTHONY,ANTHONY MUNI,PU,037-09-35.6300N,133775.6350N,098-04-46.3000W,0353086.2950W,1343.1,05E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,100LL,N,122.8,122.8,KANY
AIRPORT,AOC,ID,BUTTE,ARCO,ARCO-BUTTE COUNTY,PU,043-36-12.7000N,156972.7000N,113-20-03.3000W,0408003.3000W,5335.4,15E,SALT LAKE CITY,BOI,BOISE,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAOC
AIRPORT,AOH,OH,ALLEN,LIMA,LIMA ALLEN COUNTY,PU,040-42-26.9200N,146546.9207N,084-01-37.4800W,0302497.4810W,975.3,06W,DETROIT,DAY,DAYTON,1-800-WX-BRIEF,100LL A1+,N,122.7,122.7,KAOH
AIRPORT,AOO,PA,BLAIR,ALTOONA,ALTOONA/BLAIR COUNTY,PU,040-17-46.9000N,145066.9000N,078-19-12.1000W,0281952.1000W,1503.4,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A,N,123,123.6,KAOO
AIRPORT,AOV,MO,DOUGLAS,AVA,AVA BILL MARTIN MEML,PU,036-58-18.7900N,133098.7940N,092-40-55.0000W,0333655.0050W,1311,02E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL,N,122.7,122.7,KAOV
AIRPORT,APA,CO,ARAPAHOE,DENVER,CENTENNIAL,PU,039-34-12.4300N,142452.4270N,104-50-57.4600W,0377457.4550W,5884.9,08E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A,Y,122.95,,KAPA
AIRPORT,APC,CA,NAPA,NAPA,NAPA COUNTY,PU,038-12-47.4800N,137567.4810N,122-16-50.4700W,0440210.4740W,35.5,15E,SAN FRANCISCO,OAK,OAKLAND,1-800-WX-BRIEF,100LL A,Y,122.95,118.7,KAPC
AIRPORT,APF,FL,COLLIER,NAPLES,NAPLES MUNI,PU,026-09-08.7900N,094148.7869N,081-46-32.3000W,0294392.3011W,8.3,03W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,100LL A A+,Y,,128.5,KAPF
AIRPORT,APN,MI,ALPENA,ALPENA,ALPENA COUNTY RGNL,PU,045-04-41.1000N,162281.1000N,083-33-37.1000W,0300817.1000W,689.5,07W,LAKE HURON,LAN,LANSING,1-800-WX-BRIEF,100LL A,Y,122.95,121.35,KAPN
AIRPORT,APS,LA,ST JOHN THE BAPTIST,RESERVE,PORT OF SOUTH LOUISIANA EXEC RGNL,PU,030-05-14.9000N,108314.9000N,090-34-58.2000W,0326098.2000W,6.5,01W,NEW ORLEANS,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAPS
AIRPORT,APT,TN,MARION,JASPER,MARION COUNTY/BROWN FLD,PU,035-03-38.4000N,126218.4000N,085-35-07.1000W,0308107.1000W,641.2,02W,ATLANTA,BNA,NASHVILLE,1-800-WX-BRIEF,100LL A+ MOGAS,N,122.8,122.8,KAPT
AIRPORT,APV,CA,SAN BERNARDINO,APPLE VALLEY,APPLE VALLEY,PU,034-34-31.2000N,124471.2000N,117-11-10.3000W,0421870.3000W,3061.7,14E,LOS ANGELES,RAL,RIVERSIDE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAPV
AIRPORT,APY,TX,ZAPATA,ZAPATA,ZAPATA COUNTY,PU,026-58-07.6300N,097087.6300N,099-14-56.0700W,0357296.0700W,422.1,08E,BROWNSVILLE,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAPY
AIRPORT,AQO,TX,LLANO,LLANO,LLANO MUNI,PU,030-47-03.2000N,110823.2000N,098-39-35.6000W,0355175.6000W,1101.7,05E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KAQO
AIRPORT,AQP,MN,SWIFT,APPLETON,APPLETON MUNI,PU,045-13-39.0100N,162819.0063N,096-00-16.3100W,0345616.3059W,1021,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,KAQP
AIRPORT,AQR,OK,ATOKA,ATOKA,ATOKA MUNI,PU,034-23-54.0200N,123834.0200N,096-08-53.0100W,0346133.0150W,590,06E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL,N,,122.9,KAQR
